;Rainfall data for Gauge 1
Gauge_1	2	18	2008	7	45	0
Gauge_1	2	18	2008	8	0	0
Gauge_1	2	18	2008	8	15	0
Gauge_1	2	18	2008	8	30	0
Gauge_1	2	18	2008	8	45	0
Gauge_1	2	18	2008	9	0	0
Gauge_1	2	18	2008	9	15	0
Gauge_1	2	18	2008	9	30	0
Gauge_1	2	18	2008	9	45	0
Gauge_1	2	18	2008	10	0	0
Gauge_1	2	18	2008	10	15	0
Gauge_1	2	18	2008	10	30	0
Gauge_1	2	18	2008	10	45	0
Gauge_1	2	18	2008	11	0	0
Gauge_1	2	18	2008	11	15	0
Gauge_1	2	18	2008	11	30	0
Gauge_1	2	18	2008	11	45	0
Gauge_1	2	18	2008	12	0	0
Gauge_1	2	18	2008	12	15	0
Gauge_1	2	18	2008	12	30	0
Gauge_1	2	18	2008	12	45	0
Gauge_1	2	18	2008	13	0	0
Gauge_1	2	18	2008	13	15	0
Gauge_1	2	18	2008	13	30	0
Gauge_1	2	18	2008	13	45	0
Gauge_1	2	18	2008	14	0	0
Gauge_1	2	18	2008	14	15	0
Gauge_1	2	18	2008	14	30	0
Gauge_1	2	18	2008	14	45	0
Gauge_1	2	18	2008	15	0	0
Gauge_1	2	18	2008	15	15	0
Gauge_1	2	18	2008	15	30	0
Gauge_1	2	18	2008	15	45	0
Gauge_1	2	18	2008	16	0	0
Gauge_1	2	18	2008	16	15	0
Gauge_1	2	18	2008	16	30	0
Gauge_1	2	18	2008	16	45	0
Gauge_1	2	18	2008	17	0	0
Gauge_1	2	18	2008	17	15	0
Gauge_1	2	18	2008	17	30	0
Gauge_1	2	18	2008	17	45	0
Gauge_1	2	18	2008	18	0	0
Gauge_1	2	18	2008	18	15	0
Gauge_1	2	18	2008	18	30	0
Gauge_1	2	18	2008	18	45	0
Gauge_1	2	18	2008	19	0	0
Gauge_1	2	18	2008	19	15	0
Gauge_1	2	18	2008	19	30	0
Gauge_1	2	18	2008	19	45	0
Gauge_1	2	18	2008	20	0	0
Gauge_1	2	18	2008	20	15	0
Gauge_1	2	18	2008	20	30	0
